BECvarfut_plantation,BECvar_seed,HTp_pred
BGxh2,IDFxh2,0.0000
BGxh2,IDFxh4,0.0000
BGxh2,IDFxk,0.0000
BGxh2,IDFxm,0.0000
BGxh2,IDFxw,0.0000
BGxh2,IMAun,0.0000
BGxh2,IMAunp,0.0000
BGxh2,MHmm1,0.0000
BGxh2,MHmm2,0.4329
BGxh2,MHmmp,0.3568
BGxh2,MHun,0.4424
BGxh2,MHunp,0.3119
BGxh2,MHwh,0.0000
BGxh2,MHwh1,0.0000
BGxh2,MHwhp,0.0000
BGxh2,MSdc1,0.6347
BGxh2,MSdc2,0.5797
BGxh2,MSdc3,0.5930
BGxh2,MSdk1,0.0000
BGxh2,MSdk2,0.0000
BGxh2,MSdm1,0.0000
BGxh2,MSdm2,0.0000
BGxh2,MSdm3,0.0000
BGxh2,MSdv,0.5590
BGxh2,MSmw1,0.6260
BGxh2,MSmw2,0.6706
BGxh2,MSun,0.5193
BGxh2,MSxk1,0.0000
BGxh2,MSxk2,0.0000
BGxh2,MSxk3,0.0000
BGxh2,MSxv,0.0000
BGxh2,PPdh2,0.0000
BGxh2,PPxh1,0.0000
BGxh2,PPxh2,0.0000
BGxh2,PPxh3,0.0000
BGxh2,SBPSdc,0.0000
BGxh2,SBPSmc,0.0000
BGxh2,SBPSmk,0.0000
BGxh2,SBPSxc,0.0000
BGxh2,SBSdh1,0.0000
BGxh2,SBSdh2,0.0000
BGxh2,SBSdk,0.0000
BGxh2,SBSdw1,0.0000
BGxh2,SBSdw2,0.0000
BGxh2,SBSdw3,0.0000
BGxh2,SBSmc1,0.0000
BGxh2,SBSmc2,0.0000
BGxh2,SBSmc3,0.0000
BGxh2,SBSmh,0.0000
BGxh2,SBSmk1,0.0000
BGxh2,SBSmk2,0.0000
BGxh2,SBSmm,0.0000
BGxh2,SBSmw,0.0000
BGxh2,SBSun,0.0000
BGxh2,SBSvk,0.0000
BGxh2,SBSwk1,0.0000
BGxh2,SBSwk2,0.0000
BGxh2,SBSwk3,0.0000
BGxh2,SWBmk,0.0000
BGxh2,SWBmks,0.0000
BGxh2,SWBun,0.0000
BGxh2,SWBuns,0.0000
BGxh2,SWBvk,0.0000
BGxh2,SWBvks,0.0000
BGxh3,BAFAun,0.0000
BGxh3,BAFAunp,0.0000
BGxh3,BGxh1,0.0000
BGxh3,BGxh2,0.0000
BGxh3,BGxh3,0.0000
BGxh3,BGxw1,0.0000
BGxh3,BGxw2,0.0000
BGxh3,BWBSdk,0.0000
BGxh3,BWBSmk,0.0000
BGxh3,BWBSmw,0.0000
BGxh3,BWBSvk,0.0000
BGxh3,BWBSwk1,0.0000
BGxh3,BWBSwk2,0.0000
BGxh3,BWBSwk3,0.0000
BGxh3,CDFmm,0.0000
BGxh3,CMAun,0.2790
BGxh3,CMAunp,0.3429
BGxh3,CMAwh,0.0000
BGxh3,CWHdm,0.0000
BGxh3,CWHds1,0.6806
BGxh3,CWHds2,0.7035
BGxh3,CWHmm1,0.0000
BGxh3,CWHmm2,0.0000
BGxh3,CWHms1,0.5698
BGxh3,CWHms2,0.5598
BGxh3,CWHun,0.6746
BGxh3,CWHvh1,0.0000
BGxh3,CWHvh2,0.0000
BGxh3,CWHvh3,0.0000
BGxh3,CWHvm1,0.0000
BGxh3,CWHvm2,0.0000
BGxh3,CWHwh1,0.0000
BGxh3,CWHwh2,0.0000
BGxh3,CWHwm,0.0000
BGxh3,CWHws1,0.6206
BGxh3,CWHws2,0.5355
BGxh3,CWHxm1,0.0000
BGxh3,CWHxm2,0.0000
BGxh3,ESSFdc1,0.0000
BGxh3,ESSFdc2,0.0000
BGxh3,ESSFdc3,0.0000
BGxh3,ESSFdcp,0.0000
BGxh3,ESSFdcw,0.0000
BGxh3,ESSFdk1,0.0000
BGxh3,ESSFdk2,0.0000
BGxh3,ESSFdkp,0.0000
BGxh3,ESSFdkw,0.0000
BGxh3,ESSFdv1,0.0000
BGxh3,ESSFdv2,0.0000
BGxh3,ESSFdvp,0.0000
BGxh3,ESSFdvw,0.0000
BGxh3,ESSFmc,0.0000
BGxh3,ESSFmcp,0.0000
BGxh3,ESSFmh,0.0000
BGxh3,ESSFmk,0.0000
BGxh3,ESSFmkp,0.0000
BGxh3,ESSFmm1,0.0000
BGxh3,ESSFmm2,0.0000
BGxh3,ESSFmmp,0.0000
BGxh3,ESSFmmw,0.0000
BGxh3,ESSFmv1,0.0000
BGxh3,ESSFmv2,0.0000
BGxh3,ESSFmv3,0.0000
BGxh3,ESSFmv4,0.0000
BGxh3,ESSFmvp,0.0000
BGxh3,ESSFmw,0.0000
BGxh3,ESSFmw1,0.0000
BGxh3,ESSFmw2,0.0000
BGxh3,ESSFmwp,0.0000
BGxh3,ESSFmww,0.0000
BGxh3,ESSFun,0.0000
BGxh3,ESSFunp,0.0000
BGxh3,ESSFvc,0.0000
BGxh3,ESSFvcp,0.0000
BGxh3,ESSFvcw,0.0000
BGxh3,ESSFwc2,0.0000
BGxh3,ESSFwc3,0.0000
BGxh3,ESSFwc4,0.0000
BGxh3,ESSFwcp,0.0000
BGxh3,ESSFwcw,0.0000
BGxh3,ESSFwh1,0.0000
BGxh3,ESSFwh2,0.0000
BGxh3,ESSFwh3,0.0000
BGxh3,ESSFwk1,0.0000
BGxh3,ESSFwk2,0.0000
BGxh3,ESSFwm,0.0000
BGxh3,ESSFwm1,0.0000
BGxh3,ESSFwm2,0.0000
BGxh3,ESSFwm3,0.0000
BGxh3,ESSFwm4,0.0000
BGxh3,ESSFwmp,0.0000
BGxh3,ESSFwmw,0.0000
BGxh3,ESSFwv,0.0000
BGxh3,ESSFwvp,0.0000
BGxh3,ESSFxc1,0.0000
BGxh3,ESSFxc2,0.0000
BGxh3,ESSFxc3,0.0000
BGxh3,ESSFxcp,0.0000
BGxh3,ESSFxcw,0.0000
BGxh3,ESSFxv1,0.0000
BGxh3,ESSFxv2,0.0000
BGxh3,ESSFxvp,0.0000
BGxh3,ESSFxvw,0.0000
BGxh3,ICHdk,0.0000
BGxh3,ICHdm,0.0000
BGxh3,ICHdw1,0.0000
BGxh3,ICHdw3,0.0000
BGxh3,ICHdw4,0.0000
BGxh3,ICHmc1,0.0000
BGxh3,ICHmc2,0.0000
BGxh3,ICHmk1,0.0000
BGxh3,ICHmk2,0.0000
BGxh3,ICHmk3,0.0000
BGxh3,ICHmk4,0.0000
BGxh3,ICHmm,0.0000
BGxh3,ICHmw1,0.0000
BGxh3,ICHmw2,0.0000
BGxh3,ICHmw3,0.0000
BGxh3,ICHmw4,0.0000
BGxh3,ICHmw5,0.0000
BGxh3,ICHvc,0.0000
BGxh3,ICHvk1,0.0000
BGxh3,ICHvk2,0.0000
BGxh3,ICHwc,0.0000
BGxh3,ICHwk1,0.0000
BGxh3,ICHwk2,0.0000
BGxh3,ICHwk3,0.0000
BGxh3,ICHwk4,0.0000
BGxh3,ICHxw,0.0000
BGxh3,IDFdc,0.0000
BGxh3,IDFdk1,0.0000
BGxh3,IDFdk2,0.0000
BGxh3,IDFdk3,0.0000
BGxh3,IDFdk4,0.0000
BGxh3,IDFdk5,0.0000
BGxh3,IDFdm1,0.0000
BGxh3,IDFdm2,0.0000
BGxh3,IDFdw,0.0000
BGxh3,IDFmw1,0.0000
BGxh3,IDFmw2,0.0000
BGxh3,IDFww,0.7653
BGxh3,IDFww1,0.0000
BGxh3,IDFxc,0.0000
BGxh3,IDFxh1,0.0000
BGxh3,IDFxh2,0.0000
BGxh3,IDFxh4,0.0000
BGxh3,IDFxk,0.0000
BGxh3,IDFxm,0.0000
BGxh3,IDFxw,0.0000
BGxh3,IMAun,0.0000
BGxh3,IMAunp,0.0000
BGxh3,MHmm1,0.0000
BGxh3,MHmm2,0.4477
BGxh3,MHmmp,0.3651
BGxh3,MHun,0.4629
BGxh3,MHunp,0.3198
BGxh3,MHwh,0.0000
BGxh3,MHwh1,0.0000
BGxh3,MHwhp,0.0000
BGxh3,MSdc1,0.6625
BGxh3,MSdc2,0.6073
BGxh3,MSdc3,0.6198
BGxh3,MSdk1,0.0000
BGxh3,MSdk2,0.0000
BGxh3,MSdm1,0.0000
BGxh3,MSdm2,0.0000
BGxh3,MSdm3,0.0000
BGxh3,MSdv,0.5822
BGxh3,MSmw1,0.6504
BGxh3,MSmw2,0.7001
BGxh3,MSun,0.5415
BGxh3,MSxk1,0.0000
BGxh3,MSxk2,0.0000
BGxh3,MSxk3,0.0000
BGxh3,MSxv,0.0000
BGxh3,PPdh2,0.0000
BGxh3,PPxh1,0.0000
BGxh3,PPxh2,0.0000
BGxh3,PPxh3,0.0000
BGxh3,SBPSdc,0.0000
BGxh3,SBPSmc,0.0000
BGxh3,SBPSmk,0.0000
BGxh3,SBPSxc,0.0000
BGxh3,SBSdh1,0.0000
BGxh3,SBSdh2,0.0000
BGxh3,SBSdk,0.0000
BGxh3,SBSdw1,0.0000
BGxh3,SBSdw2,0.0000
BGxh3,SBSdw3,0.0000
BGxh3,SBSmc1,0.0000
BGxh3,SBSmc2,0.0000
BGxh3,SBSmc3,0.0000
BGxh3,SBSmh,0.0000
BGxh3,SBSmk1,0.0000
BGxh3,SBSmk2,0.0000
BGxh3,SBSmm,0.0000
BGxh3,SBSmw,0.0000
BGxh3,SBSun,0.0000
BGxh3,SBSvk,0.0000
BGxh3,SBSwk1,0.0000
BGxh3,SBSwk2,0.0000
BGxh3,SBSwk3,0.0000
BGxh3,SWBmk,0.0000
BGxh3,SWBmks,0.0000
BGxh3,SWBun,0.0000
BGxh3,SWBuns,0.0000
BGxh3,SWBvk,0.0000
BGxh3,SWBvks,0.0000
BGxw1,BAFAun,0.0000
BGxw1,BAFAunp,0.0000
BGxw1,BGxh1,0.0000
BGxw1,BGxh2,0.0000
BGxw1,BGxh3,0.0000
BGxw1,BGxw1,0.0000
BGxw1,BGxw2,0.0000
BGxw1,BWBSdk,0.0000
BGxw1,BWBSmk,0.0000
BGxw1,BWBSmw,0.0000
BGxw1,BWBSvk,0.0000
BGxw1,BWBSwk1,0.0000
BGxw1,BWBSwk2,0.0000
BGxw1,BWBSwk3,0.0000
BGxw1,CDFmm,0.0000
BGxw1,CMAun,0.4313
BGxw1,CMAunp,0.5071
BGxw1,CMAwh,0.0000
BGxw1,CWHdm,0.0000
BGxw1,CWHds1,0.7960
BGxw1,CWHds2,0.8196
BGxw1,CWHmm1,0.0000
BGxw1,CWHmm2,0.0000
BGxw1,CWHms1,0.7151
BGxw1,CWHms2,0.6949
BGxw1,CWHun,0.8132
BGxw1,CWHvh1,0.0000
BGxw1,CWHvh2,0.0000
BGxw1,CWHvh3,0.0000
BGxw1,CWHvm1,0.0000
BGxw1,CWHvm2,0.0000
BGxw1,CWHwh1,0.0000
BGxw1,CWHwh2,0.0000
BGxw1,CWHwm,0.0000
BGxw1,CWHws1,0.7445
BGxw1,CWHws2,0.6798
BGxw1,CWHxm1,0.0000
BGxw1,CWHxm2,0.0000
BGxw1,ESSFdc1,0.0000
BGxw1,ESSFdc2,0.0000
BGxw1,ESSFdc3,0.0000
BGxw1,ESSFdcp,0.0000
BGxw1,ESSFdcw,0.0000
BGxw1,ESSFdk1,0.0000
BGxw1,ESSFdk2,0.0000
BGxw1,ESSFdkp,0.0000
BGxw1,ESSFdkw,0.0000
BGxw1,ESSFdv1,0.0000
BGxw1,ESSFdv2,0.0000
BGxw1,ESSFdvp,0.0000
BGxw1,ESSFdvw,0.0000
BGxw1,ESSFmc,0.0000
BGxw1,ESSFmcp,0.0000
BGxw1,ESSFmh,0.0000
BGxw1,ESSFmk,0.0000
BGxw1,ESSFmkp,0.0000
BGxw1,ESSFmm1,0.0000
BGxw1,ESSFmm2,0.0000
BGxw1,ESSFmmp,0.0000
BGxw1,ESSFmmw,0.0000
BGxw1,ESSFmv1,0.0000
BGxw1,ESSFmv2,0.0000
BGxw1,ESSFmv3,0.0000
BGxw1,ESSFmv4,0.0000
BGxw1,ESSFmvp,0.0000
BGxw1,ESSFmw,0.0000
BGxw1,ESSFmw1,0.0000
BGxw1,ESSFmw2,0.0000
BGxw1,ESSFmwp,0.0000
BGxw1,ESSFmww,0.0000
BGxw1,ESSFun,0.0000
BGxw1,ESSFunp,0.0000
BGxw1,ESSFvc,0.0000
BGxw1,ESSFvcp,0.0000
BGxw1,ESSFvcw,0.0000
BGxw1,ESSFwc2,0.0000
BGxw1,ESSFwc3,0.0000
BGxw1,ESSFwc4,0.0000
BGxw1,ESSFwcp,0.0000
BGxw1,ESSFwcw,0.0000
BGxw1,ESSFwh1,0.0000
BGxw1,ESSFwh2,0.0000
BGxw1,ESSFwh3,0.0000
BGxw1,ESSFwk1,0.0000
BGxw1,ESSFwk2,0.0000
BGxw1,ESSFwm,0.0000
BGxw1,ESSFwm1,0.0000
BGxw1,ESSFwm2,0.0000
BGxw1,ESSFwm3,0.0000
BGxw1,ESSFwm4,0.0000
BGxw1,ESSFwmp,0.0000
BGxw1,ESSFwmw,0.0000
BGxw1,ESSFwv,0.0000
BGxw1,ESSFwvp,0.0000
BGxw1,ESSFxc1,0.0000
BGxw1,ESSFxc2,0.0000
BGxw1,ESSFxc3,0.0000
BGxw1,ESSFxcp,0.0000
BGxw1,ESSFxcw,0.0000
BGxw1,ESSFxv1,0.0000
BGxw1,ESSFxv2,0.0000
BGxw1,ESSFxvp,0.0000
BGxw1,ESSFxvw,0.0000
BGxw1,ICHdk,0.0000
BGxw1,ICHdm,0.0000
BGxw1,ICHdw1,0.0000
BGxw1,ICHdw3,0.0000
BGxw1,ICHdw4,0.0000
BGxw1,ICHmc1,0.0000
BGxw1,ICHmc2,0.0000
BGxw1,ICHmk1,0.0000
BGxw1,ICHmk2,0.0000
BGxw1,ICHmk3,0.0000
BGxw1,ICHmk4,0.0000
BGxw1,ICHmm,0.0000
BGxw1,ICHmw1,0.0000
BGxw1,ICHmw2,0.0000
BGxw1,ICHmw3,0.0000
BGxw1,ICHmw4,0.0000
BGxw1,ICHmw5,0.0000
BGxw1,ICHvc,0.0000
BGxw1,ICHvk1,0.0000
BGxw1,ICHvk2,0.0000
BGxw1,ICHwc,0.0000
BGxw1,ICHwk1,0.0000
BGxw1,ICHwk2,0.0000
BGxw1,ICHwk3,0.0000
BGxw1,ICHwk4,0.0000
BGxw1,ICHxw,0.0000
BGxw1,IDFdc,0.0000
BGxw1,IDFdk1,0.0000
BGxw1,IDFdk2,0.0000
BGxw1,IDFdk3,0.0000
BGxw1,IDFdk4,0.0000
BGxw1,IDFdk5,0.0000
BGxw1,IDFdm1,0.0000
BGxw1,IDFdm2,0.0000
BGxw1,IDFdw,0.0000
BGxw1,IDFmw1,0.0000
BGxw1,IDFmw2,0.0000
BGxw1,IDFww,0.8708
BGxw1,IDFww1,0.0000
BGxw1,IDFxc,0.0000
BGxw1,IDFxh1,0.0000
BGxw1,IDFxh2,0.0000
BGxw1,IDFxh4,0.0000
BGxw1,IDFxk,0.0000
BGxw1,IDFxm,0.0000
BGxw1,IDFxw,0.0000
BGxw1,IMAun,0.0000
BGxw1,IMAunp,0.0000
BGxw1,MHmm1,0.0000
BGxw1,MHmm2,0.6042
BGxw1,MHmmp,0.5217
BGxw1,MHun,0.6047
BGxw1,MHunp,0.4666
BGxw1,MHwh,0.0000
BGxw1,MHwh1,0.0000
BGxw1,MHwhp,0.0000
BGxw1,MSdc1,0.8041
BGxw1,MSdc2,0.7564
BGxw1,MSdc3,0.7679
BGxw1,MSdk1,0.0000
BGxw1,MSdk2,0.0000
BGxw1,MSdm1,0.0000
BGxw1,MSdm2,0.0000
BGxw1,MSdm3,0.0000
BGxw1,MSdv,0.7379
BGxw1,MSmw1,0.7921
BGxw1,MSmw2,0.8317
BGxw1,MSun,0.6964
BGxw1,MSxk1,0.0000
BGxw1,MSxk2,0.0000
BGxw1,MSxk3,0.0000
BGxw1,MSxv,0.0000
BGxw1,PPdh2,0.0000
BGxw1,PPxh1,0.0000
BGxw1,PPxh2,0.0000
BGxw1,PPxh3,0.0000
BGxw1,SBPSdc,0.0000
BGxw1,SBPSmc,0.0000
BGxw1,SBPSmk,0.0000
BGxw1,SBPSxc,0.0000
BGxw1,SBSdh1,0.0000
BGxw1,SBSdh2,0.0000
BGxw1,SBSdk,0.0000
BGxw1,SBSdw1,0.0000
BGxw1,SBSdw2,0.0000
BGxw1,SBSdw3,0.0000
BGxw1,SBSmc1,0.0000
BGxw1,SBSmc2,0.0000
BGxw1,SBSmc3,0.0000
BGxw1,SBSmh,0.0000
BGxw1,SBSmk1,0.0000
BGxw1,SBSmk2,0.0000
BGxw1,SBSmm,0.0000
BGxw1,SBSmw,0.0000
BGxw1,SBSun,0.0000
BGxw1,SBSvk,0.0000
BGxw1,SBSwk1,0.0000
BGxw1,SBSwk2,0.0000
BGxw1,SBSwk3,0.0000
BGxw1,SWBmk,0.0000
BGxw1,SWBmks,0.0000
BGxw1,SWBun,0.0000
BGxw1,SWBuns,0.0000
BGxw1,SWBvk,0.0000
BGxw1,SWBvks,0.0000
BGxw2,BAFAun,0.0000
BGxw2,BAFAunp,0.0000
BGxw2,BGxh1,0.0000
BGxw2,BGxh2,0.0000
BGxw2,BGxh3,0.0000
BGxw2,BGxw1,0.0000
BGxw2,BGxw2,0.0000
BGxw2,BWBSdk,0.0000
BGxw2,BWBSmk,0.0000
BGxw2,BWBSmw,0.0000
BGxw2,BWBSvk,0.0000
BGxw2,BWBSwk1,0.0000
BGxw2,BWBSwk2,0.0000
BGxw2,BWBSwk3,0.0000
BGxw2,CDFmm,0.0000
BGxw2,CMAun,0.3563
BGxw2,CMAunp,0.4270
BGxw2,CMAwh,0.0000
BGxw2,CWHdm,0.0000
BGxw2,CWHds1,0.7577
BGxw2,CWHds2,0.7953
BGxw2,CWHmm1,0.0000
BGxw2,CWHmm2,0.0000
BGxw2,CWHms1,0.6632
BGxw2,CWHms2,0.6437
BGxw2,CWHun,0.7691
BGxw2,CWHvh1,0.0000
BGxw2,CWHvh2,0.0000
BGxw2,CWHvh3,0.0000
BGxw2,CWHvm1,0.0000
BGxw2,CWHvm2,0.0000
BGxw2,CWHwh1,0.0000
BGxw2,CWHwh2,0.0000
BGxw2,CWHwm,0.0000
BGxw2,CWHws1,0.7143
BGxw2,CWHws2,0.6366
BGxw2,CWHxm1,0.0000
BGxw2,CWHxm2,0.0000
BGxw2,ESSFdc1,0.0000
BGxw2,ESSFdc2,0.0000
BGxw2,ESSFdc3,0.0000
BGxw2,ESSFdcp,0.0000
BGxw2,ESSFdcw,0.0000
BGxw2,ESSFdk1,0.0000
BGxw2,ESSFdk2,0.0000
BGxw2,ESSFdkp,0.0000
BGxw2,ESSFdkw,0.0000
BGxw2,ESSFdv1,0.0000
BGxw2,ESSFdv2,0.0000
BGxw2,ESSFdvp,0.0000
BGxw2,ESSFdvw,0.0000
BGxw2,ESSFmc,0.0000
BGxw2,ESSFmcp,0.0000
BGxw2,ESSFmh,0.0000
BGxw2,ESSFmk,0.0000
BGxw2,ESSFmkp,0.0000
BGxw2,ESSFmm1,0.0000
BGxw2,ESSFmm2,0.0000
BGxw2,ESSFmmp,0.0000
BGxw2,ESSFmmw,0.0000
BGxw2,ESSFmv1,0.0000
BGxw2,ESSFmv2,0.0000
BGxw2,ESSFmv3,0.0000
BGxw2,ESSFmv4,0.0000
BGxw2,ESSFmvp,0.0000
BGxw2,ESSFmw,0.0000
BGxw2,ESSFmw1,0.0000
BGxw2,ESSFmw2,0.0000
BGxw2,ESSFmwp,0.0000
BGxw2,ESSFmww,0.0000
BGxw2,ESSFun,0.0000
BGxw2,ESSFunp,0.0000
BGxw2,ESSFvc,0.0000
BGxw2,ESSFvcp,0.0000
BGxw2,ESSFvcw,0.0000
BGxw2,ESSFwc2,0.0000
BGxw2,ESSFwc3,0.0000
BGxw2,ESSFwc4,0.0000
BGxw2,ESSFwcp,0.0000
BGxw2,ESSFwcw,0.0000
BGxw2,ESSFwh1,0.0000
BGxw2,ESSFwh2,0.0000
BGxw2,ESSFwh3,0.0000
BGxw2,ESSFwk1,0.0000
BGxw2,ESSFwk2,0.0000
BGxw2,ESSFwm,0.0000
BGxw2,ESSFwm1,0.0000
BGxw2,ESSFwm2,0.0000
BGxw2,ESSFwm3,0.0000
BGxw2,ESSFwm4,0.0000
BGxw2,ESSFwmp,0.0000
BGxw2,ESSFwmw,0.0000
BGxw2,ESSFwv,0.0000
BGxw2,ESSFwvp,0.0000
BGxw2,ESSFxc1,0.0000
BGxw2,ESSFxc2,0.0000
BGxw2,ESSFxc3,0.0000
BGxw2,ESSFxcp,0.0000
BGxw2,ESSFxcw,0.0000
BGxw2,ESSFxv1,0.0000
BGxw2,ESSFxv2,0.0000
BGxw2,ESSFxvp,0.0000
BGxw2,ESSFxvw,0.0000
BGxw2,ICHdk,0.0000
BGxw2,ICHdm,0.0000
BGxw2,ICHdw1,0.0000
BGxw2,ICHdw3,0.0000
BGxw2,ICHdw4,0.0000
BGxw2,ICHmc1,0.0000
BGxw2,ICHmc2,0.0000
BGxw2,ICHmk1,0.0000
BGxw2,ICHmk2,0.0000
BGxw2,ICHmk3,0.0000
BGxw2,ICHmk4,0.0000
BGxw2,ICHmm,0.0000
BGxw2,ICHmw1,0.0000
BGxw2,ICHmw2,0.0000
BGxw2,ICHmw3,0.0000
BGxw2,ICHmw4,0.0000
BGxw2,ICHmw5,0.0000
BGxw2,ICHvc,0.0000
BGxw2,ICHvk1,0.0000
BGxw2,ICHvk2,0.0000
BGxw2,ICHwc,0.0000
BGxw2,ICHwk1,0.0000
BGxw2,ICHwk2,0.0000
BGxw2,ICHwk3,0.0000
BGxw2,ICHwk4,0.0000
BGxw2,ICHxw,0.0000
BGxw2,IDFdc,0.0000
BGxw2,IDFdk1,0.0000
BGxw2,IDFdk2,0.0000
BGxw2,IDFdk3,0.0000
BGxw2,IDFdk4,0.0000
BGxw2,IDFdk5,0.0000
BGxw2,IDFdm1,0.0000
BGxw2,IDFdm2,0.0000
BGxw2,IDFdw,0.0000
BGxw2,IDFmw1,0.0000
BGxw2,IDFmw2,0.0000
BGxw2,IDFww,0.8419
BGxw2,IDFww1,0.0000
BGxw2,IDFxc,0.0000
BGxw2,IDFxh1,0.0000
BGxw2,IDFxh2,0.0000
BGxw2,IDFxh4,0.0000
BGxw2,IDFxk,0.0000
BGxw2,IDFxm,0.0000
BGxw2,IDFxw,0.0000
BGxw2,IMAun,0.0000
BGxw2,IMAunp,0.0000
BGxw2,MHmm1,0.0000
BGxw2,MHmm2,0.5455
BGxw2,MHmmp,0.4541
BGxw2,MHun,0.5605
BGxw2,MHunp,0.4038
BGxw2,MHwh,0.0000
BGxw2,MHwh1,0.0000
BGxw2,MHwhp,0.0000
BGxw2,MSdc1,0.7588
BGxw2,MSdc2,0.7110
BGxw2,MSdc3,0.7210
BGxw2,MSdk1,0.0000
BGxw2,MSdk2,0.0000
BGxw2,MSdm1,0.0000
BGxw2,MSdm2,0.0000
BGxw2,MSdm3,0.0000
BGxw2,MSdv,0.6812
BGxw2,MSmw1,0.7437
BGxw2,MSmw2,0.7933
BGxw2,MSun,0.6443
BGxw2,MSxk1,0.0000
BGxw2,MSxk2,0.0000
BGxw2,MSxk3,0.0000
BGxw2,MSxv,0.0000
BGxw2,PPdh2,0.0000
BGxw2,PPxh1,0.0000
BGxw2,PPxh2,0.0000
BGxw2,PPxh3,0.0000
BGxw2,SBPSdc,0.0000
BGxw2,SBPSmc,0.0000
BGxw2,SBPSmk,0.0000
BGxw2,SBPSxc,0.0000
BGxw2,SBSdh1,0.0000
BGxw2,SBSdh2,0.0000
BGxw2,SBSdk,0.0000
BGxw2,SBSdw1,0.0000
BGxw2,SBSdw2,0.0000
BGxw2,SBSdw3,0.0000
BGxw2,SBSmc1,0.0000
BGxw2,SBSmc2,0.0000
BGxw2,SBSmc3,0.0000
BGxw2,SBSmh,0.0000
BGxw2,SBSmk1,0.0000
BGxw2,SBSmk2,0.0000
BGxw2,SBSmm,0.0000
BGxw2,SBSmw,0.0000
BGxw2,SBSun,0.0000
BGxw2,SBSvk,0.0000
BGxw2,SBSwk1,0.0000
BGxw2,SBSwk2,0.0000
BGxw2,SBSwk3,0.0000
BGxw2,SWBmk,0.0000
BGxw2,SWBmks,0.0000
BGxw2,SWBun,0.0000
BGxw2,SWBuns,0.0000
BGxw2,SWBvk,0.0000
BGxw2,SWBvks,0.0000
BWBSdk,BAFAun,0.0000
BWBSdk,BAFAunp,0.0000
BWBSdk,BGxh1,0.0000
BWBSdk,BGxh2,0.0000
BWBSdk,BGxh3,0.0000
BWBSdk,BGxw1,0.0000
BWBSdk,BGxw2,0.0000
BWBSdk,BWBSdk,0.0000
BWBSdk,BWBSmk,0.0000
BWBSdk,BWBSmw,0.0000
BWBSdk,BWBSvk,0.0000
BWBSdk,BWBSwk1,0.0000
BWBSdk,BWBSwk2,0.0000
BWBSdk,BWBSwk3,0.0000
BWBSdk,CDFmm,0.0000
BWBSdk,CMAun,0.1374
BWBSdk,CMAunp,0.1115
BWBSdk,CMAwh,0.0000
BWBSdk,CWHdm,0.0000
BWBSdk,CWHds1,0.1702
BWBSdk,CWHds2,0.3893
BWBSdk,CWHmm1,0.0000
BWBSdk,CWHmm2,0.0000
BWBSdk,CWHms1,0.2154
BWBSdk,CWHms2,0.1579
BWBSdk,CWHun,0.4276
BWBSdk,CWHvh1,0.0000
BWBSdk,CWHvh2,0.0000
BWBSdk,CWHvh3,0.0000
BWBSdk,CWHvm1,0.0000
BWBSdk,CWHvm2,0.0000
BWBSdk,CWHwh1,0.0000
BWBSdk,CWHwh2,0.0000
BWBSdk,CWHwm,0.0000
BWBSdk,CWHws1,0.3774
BWBSdk,CWHws2,0.3864
BWBSdk,CWHxm1,0.0000
BWBSdk,CWHxm2,0.0000
BWBSdk,ESSFdc1,0.0000
BWBSdk,ESSFdc2,0.0000
BWBSdk,ESSFdc3,0.0000
BWBSdk,ESSFdcp,0.0000
BWBSdk,ESSFdcw,0.0000
BWBSdk,ESSFdk1,0.0000
BWBSdk,ESSFdk2,0.0000
BWBSdk,ESSFdkp,0.0000
BWBSdk,ESSFdkw,0.0000
BWBSdk,ESSFdv1,0.0000
BWBSdk,ESSFdv2,0.0000
BWBSdk,ESSFdvp,0.0000
BWBSdk,ESSFdvw,0.0000
BWBSdk,ESSFmc,0.0000
BWBSdk,ESSFmcp,0.0000
BWBSdk,ESSFmh,0.0000
BWBSdk,ESSFmk,0.0000
BWBSdk,ESSFmkp,0.0000
BWBSdk,ESSFmm1,0.0000
BWBSdk,ESSFmm2,0.0000
BWBSdk,ESSFmmp,0.0000
BWBSdk,ESSFmmw,0.0000
BWBSdk,ESSFmv1,0.0000
BWBSdk,ESSFmv2,0.0000
BWBSdk,ESSFmv3,0.0000
BWBSdk,ESSFmv4,0.0000
BWBSdk,ESSFmvp,0.0000
BWBSdk,ESSFmw,0.0000
BWBSdk,ESSFmw1,0.0000
BWBSdk,ESSFmw2,0.0000
BWBSdk,ESSFmwp,0.0000
BWBSdk,ESSFmww,0.0000
BWBSdk,ESSFun,0.0000
BWBSdk,ESSFunp,0.0000
BWBSdk,ESSFvc,0.0000
BWBSdk,ESSFvcp,0.0000
BWBSdk,ESSFvcw,0.0000
BWBSdk,ESSFwc2,0.0000
BWBSdk,ESSFwc3,0.0000
BWBSdk,ESSFwc4,0.0000
BWBSdk,ESSFwcp,0.0000
BWBSdk,ESSFwcw,0.0000
BWBSdk,ESSFwh1,0.0000
BWBSdk,ESSFwh2,0.0000
BWBSdk,ESSFwh3,0.0000
BWBSdk,ESSFwk1,0.0000
BWBSdk,ESSFwk2,0.0000
BWBSdk,ESSFwm,0.0000
BWBSdk,ESSFwm1,0.0000
BWBSdk,ESSFwm2,0.0000
BWBSdk,ESSFwm3,0.0000
BWBSdk,ESSFwm4,0.0000
